"Parse %","Name","Amount","Overheal","Active","HPS","rHPS",""
"74","Player (7)","10068115$42.50%10.07m","47.21%","84.32%","2,295.7","2,227.1",""
"45","Player (3)","9247462$39.03%9.25m","31.59%","85.23%","2,108.5","2,131.3",""
"51","Player (4)","1709548$7.22%1.71m","23.96%","73.01%","389.8","392.9",""
"37","Player (10)","1047673$4.42%1.05m","34.11%","61.90%","238.9","238.2",""
"-","Limit Break","569622$2.40%569.6k","8.04%","0.00%","129.9","129.9",""
"39","Player (5)","477391$2.02%477.4k","30.19%","40.45%","108.9","106.6",""
"70","Player (6)","275368$1.16%275.4k","8.51%","38.75%","62.8","61.6",""
"82","Player (9)","202237$0.85%202.2k","28.67%","42.13%","46.1","93.0",""
"14","Player (8)","94154$0.40%94.2k","-","36.05%","21.5","21.5",""
