"Parse %","Name","Amount","Active","DPS","rDPS",""
"75","Player (14)","12699763$15.66%12.70m","76.98%","1,753.4","1,651.9",""
"17","Player (12)","11781787$14.53%11.78m","69.22%","1,626.7","1,678.3",""
"78","Player (2)","11769412$14.52%11.77m","77.70%","1,625.0","1,832.8",""
"31","Player (11)","11752549$14.50%11.75m","79.87%","1,622.6","1,580.5",""
"62","Player (10)","9071962$11.19%9.07m","78.25%","1,252.5","1,219.3",""
"54","Player (8)","8719178$10.75%8.72m","78.68%","1,203.8","1,169.5",""
"48","Player (13)","6332705$7.81%6.33m","72.35%","874.3","849.2",""
"25","Player (9)","5747472$7.09%5.75m","70.58%","793.5","770.5",""
"-","Limit Break","3202284$3.95%3.20m","0.00%","442.1","442.1",""
